Date,Arxiv Number,Title
2024-02-28,2401.03323,"Mixing, heating and ion-neutral decoupling induced by Rayleigh-Taylor  instability in prominence-corona transition regions"
2024-02-28,2401.03466,Yet Another Sunshine Mystery: Unexpected Asymmetry in GeV Emission from  the Solar Disk
2024-02-28,2401.08979,"Combined magnetic field evolution in neutron star cores and crusts:  Ambipolar diffusion, Hall effect and Ohmic dissipation"
2024-02-28,2402.07892,Consistent eccentricities for gravitational wave astronomy: Resolving  discrepancies between astrophysical simulations and waveform models
2024-02-28,2402.09778,CLASS-OneLoop: Accurate and Unbiased Inference from Spectroscopic Galaxy  Surveys
2024-02-28,2402.11304,What Powered the Kilonova-Like Emission After GRB 230307A in the  Framework of a Neutron Star-White Dwarf Merger?
2024-02-28,2402.11902,Affleck-Dine leptogenesis scenario for resonant production of sterile  neutrino dark matter
2024-02-28,2402.14638,A thermodynamic criterion for the formation of Circumplanetary Disks
2024-02-28,2402.14653,"PRODIGE - Planet-forming disks in Taurus with NOEMA. I. Overview and  first results for 12CO, 13CO, and C18O"
2024-02-28,2402.14909,Dark no more: The low luminosity stellar counterpart of a dark cloud in  the Virgo cluster
2024-02-28,2402.14984,Correlations between Ca II H&K Emission and the Gaia M dwarf Gap
2024-02-28,2402.15614,Spatial Variations of Stellar Elemental Abundances in FIRE Simulations  of Milky Way-Mass Galaxies: Patterns Today Mostly Reflect Those at Formation
2024-02-28,2402.16948,Eccentric Mergers in AGN Discs: Influence of the Supermassive Black-Hole  on Three-body Interactions
2024-02-28,2402.16989,"Magnetic filaments: formation, stability, and feedback"
2024-02-28,2402.17004,The Interstellar Medium in Dwarf Irregular Galaxies
2024-02-28,2402.17076,Kindling the First Stars II: Dependence of the Predicted PISN Rate on  the Pop III Initial Mass Function
2024-02-28,2402.17163,FORECASTOR -- II. Simulating Galaxy Surveys with the Cosmological  Advanced Survey Telescope for Optical and UV Research
2024-02-28,2402.17250,A chemodynamical analysis of bright metal-poor stars from the HESP-GOMPA  survey -- Indications of a non-prevailing site for light r-process elements
2024-02-28,2402.17254,The Impact of ionization Morphology and X-ray Heating on the  Cosmological 21cm Skew Spectrum
2024-02-28,2402.17314,The candidates of long-periodic variable sources in 6.7 GHz methanol  masers associated with four high-mass star-forming regions
2024-02-28,2402.17384,Ultraviolet and Chromospheric activity and Habitability of M stars
2024-02-28,2402.17449,Modeling effects of starspots on stellar magnetic cycles
2024-02-28,2402.17479,Peeling Back the Layers of Extinction of Dusty Galaxies in the Era of  JWST: Modelling Joint NIRSpec + MIRI Spectra at rest-frame 1.5 - 28 $μ$m
2024-02-28,2402.17662,Evidence for extended [CII] and dust emission in local dwarf galaxies
2024-02-28,2402.17388,GW Backgrounds associated with PBHs
2024-02-28,2205.00991,Accurate modelling of extragalactic microlensing by compact objects
2024-02-28,2302.14155,A recently quenched galaxy 700 million years after the Big Bang
2024-02-28,2303.00306,A massive interacting galaxy 510 million years after the Big Bang
2024-02-28,2306.17834,The Detected Stochastic Gravitational Waves and Subsolar-Mass Primordial  Black Holes
2024-02-28,2310.01832,Quantum algorithm for the Vlasov simulation of the large-scale structure  formation with massive neutrinos
2024-02-28,2402.11304,What Powered the Kilonova-Like Emission After GRB 230307A in the  Framework of a Neutron Star-White Dwarf Merger?
2024-02-28,2402.15614,Spatial Variations of Stellar Elemental Abundances in FIRE Simulations  of Milky Way-Mass Galaxies: Patterns Today Mostly Reflect Those at Formation
